Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
600.0,0.05,4.0,2.0,0.0,0.5859,0.6461,4406.58538,12739.69431,10382.27524,0.5859,4201.0,4201.0,680.89705,5275.44663,0.0,1.0,132.11025,-570.0
600.0,0.05,5.0,2.0,0.0,0.5859,0.6461,4406.58538,12739.69431,10382.27524,0.5859,4201.0,4202.0,282.11025,5275.44663,0.0,1.0,132.11025,-570.0
600.0,0.05,6.0,2.0,0.0,0.5859,0.6461,4406.58538,12739.69431,10382.27524,0.5859,4201.0,4203.0,0.0,5275.44663,0.0,1.0,132.11025,-570.0
600.0,0.05,1.0,2.0,0.0,0.5548,0.61878,4855.31973,13030.76989,10833.67623,0.5548,4201.0,4201.0,445.10837,5801.29797,0.0,1.0,131.90837,-570.0
600.0,0.05,2.0,2.0,0.0,0.5548,0.61878,4855.31973,13030.76989,10833.67623,0.5548,4201.0,4202.0,131.90837,5801.29797,0.0,1.0,131.90837,-570.0
600.0,0.05,3.0,2.0,0.0,0.5548,0.61878,4855.31973,13030.76989,10833.67623,0.5548,4201.0,4202.0,679.40837,5801.29797,0.0,1.0,131.90837,-570.0
600.0,0.05,4.0,2.0,0.0,0.5548,0.61878,4855.31973,13030.76989,10833.67623,0.5548,4201.0,4201.0,680.69516,5801.29797,0.0,1.0,131.90837,-570.0
600.0,0.05,5.0,2.0,0.0,0.5548,0.61878,4855.31973,13030.76989,10833.67623,0.5548,4201.0,4201.0,281.90837,5801.29797,0.0,1.0,131.90837,-570.0
600.0,0.05,6.0,2.0,0.0,0.5548,0.61878,4855.31973,13030.76989,10833.67623,0.5548,4201.0,4202.0,0.0,5801.29797,0.0,1.0,131.90837,-570.0
600.0,0.05,1.0,2.0,0.0,0.55949,0.61216,4858.97298,12840.73195,10320.36166,0.55949,4201.0,4202.0,445.66915,5656.52488,0.0,1.0,132.46915,-570.0
600.0,0.05,2.0,2.0,0.0,0.55949,0.61216,4858.97298,12840.73195,10320.36166,0.55949,4201.0,4201.0,132.46915,5656.52488,0.0,1.0,132.46915,-570.0
600.0,0.05,3.0,2.0,0.0,0.55949,0.61216,4858.97298,12840.73195,10320.36166,0.55949,4201.0,4201.0,679.96915,5656.52488,0.0,1.0,132.46915,-570.0
600.0,0.05,4.0,2.0,0.0,0.55949,0.61216,4858.97298,12840.73195,10320.36166,0.55949,4201.0,4202.0,681.25595,5656.52488,0.0,1.0,132.46915,-570.0
600.0,0.05,5.0,2.0,0.0,0.55949,0.61216,4858.97298,12840.73195,10320.36166,0.55949,4201.0,4202.0,282.46915,5656.52488,0.0,1.0,132.46915,-570.0
600.0,0.05,6.0,2.0,0.0,0.55949,0.61216,4858.97298,12840.73195,10320.36166,0.55949,4201.0,4203.0,0.0,5656.52488,0.0,1.0,132.46915,-570.0
600.0,0.05,1.0,2.0,0.0,0.55505,0.60857,4958.88826,12958.82375,10351.1179,0.55505,4201.0,4202.0,445.65389,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,2.0,2.0,0.0,0.55505,0.60857,4958.88826,12958.82375,10351.1179,0.55505,4201.0,4201.0,132.45389,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,3.0,2.0,0.0,0.55505,0.60857,4958.88826,12958.82375,10351.1179,0.55505,4201.0,4202.0,679.95389,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,4.0,2.0,0.0,0.55505,0.60857,4958.88826,12958.82375,10351.1179,0.55505,4201.0,4202.0,681.24069,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,5.0,2.0,0.0,0.55505,0.60857,4958.88826,12958.82375,10351.1179,0.55505,4201.0,4201.0,282.45389,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,6.0,2.0,0.0,0.55505,0.60857,4958.88826,12958.82375,10351.1179,0.55505,4201.0,4201.0,0.0,5766.03422,0.0,1.0,132.45389,-570.0
600.0,0.05,1.0,2.0,0.0,0.56809,0.63287,4576.18506,12766.47473,10564.99692,0.56809,4201.0,4202.0,445.3797,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,2.0,2.0,0.0,0.56809,0.63287,4576.18506,12766.47473,10564.99692,0.56809,4201.0,4202.0,132.1797,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,3.0,2.0,0.0,0.56809,0.63287,4576.18506,12766.47473,10564.99692,0.56809,4201.0,4202.0,679.6797,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,4.0,2.0,0.0,0.56809,0.63287,4576.18506,12766.47473,10564.99692,0.56809,4201.0,4202.0,680.9665,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,5.0,2.0,0.0,0.56809,0.63287,4576.18506,12766.47473,10564.99692,0.56809,4201.0,4202.0,282.1797,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,6.0,2.0,0.0,0.56809,0.63287,4576.18506,12766.47473,10564.99692,0.56809,4201.0,4202.0,0.0,5514.02955,0.0,1.0,132.1797,-570.0
600.0,0.05,1.0,2.0,0.0,0.56378,0.61678,4828.13253,12895.41966,10637.73166,0.56378,4201.0,4202.0,445.21634,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,2.0,2.0,0.0,0.56378,0.61678,4828.13253,12895.41966,10637.73166,0.56378,4201.0,4202.0,132.01634,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,3.0,2.0,0.0,0.56378,0.61678,4828.13253,12895.41966,10637.73166,0.56378,4201.0,4203.0,679.51634,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,4.0,2.0,0.0,0.56378,0.61678,4828.13253,12895.41966,10637.73166,0.56378,4201.0,4202.0,680.80313,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,5.0,2.0,0.0,0.56378,0.61678,4828.13253,12895.41966,10637.73166,0.56378,4201.0,4202.0,282.01634,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,6.0,2.0,0.0,0.56378,0.61678,4828.13253,12895.41966,10637.73166,0.56378,4201.0,4203.0,0.0,5625.20872,0.0,1.0,132.01634,-570.0
600.0,0.05,1.0,2.0,0.0,0.57051,0.62057,4779.31771,12891.76974,10368.59453,0.57051,4201.0,4202.0,445.58322,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,2.0,2.0,0.0,0.57051,0.62057,4779.31771,12891.76974,10368.59453,0.57051,4201.0,4202.0,132.38322,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,3.0,2.0,0.0,0.57051,0.62057,4779.31771,12891.76974,10368.59453,0.57051,4201.0,4202.0,679.88322,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,4.0,2.0,0.0,0.57051,0.62057,4779.31771,12891.76974,10368.59453,0.57051,4201.0,4201.0,681.17002,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,5.0,2.0,0.0,0.57051,0.62057,4779.31771,12891.76974,10368.59453,0.57051,4201.0,4202.0,282.38322,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,6.0,2.0,0.0,0.57051,0.62057,4779.31771,12891.76974,10368.59453,0.57051,4201.0,4203.0,0.0,5536.82963,0.0,1.0,132.38322,-570.0
600.0,0.05,1.0,2.0,0.0,0.57221,0.64037,4475.81273,12744.49735,10487.97779,0.57221,4201.0,4202.0,445.27242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,2.0,2.0,0.0,0.57221,0.64037,4475.81273,12744.49735,10487.97779,0.57221,4201.0,4201.0,132.07242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,3.0,2.0,0.0,0.57221,0.64037,4475.81273,12744.49735,10487.97779,0.57221,4201.0,4200.0,679.57242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,4.0,2.0,0.0,0.57221,0.64037,4475.81273,12744.49735,10487.97779,0.57221,4201.0,4202.0,680.85921,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,5.0,2.0,0.0,0.57221,0.64037,4475.81273,12744.49735,10487.97779,0.57221,4201.0,4202.0,282.07242,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,6.0,2.0,0.0,0.57221,0.64037,4475.81273,12744.49735,10487.97779,0.57221,4201.0,4201.0,0.0,5452.00263,0.0,1.0,132.07242,-570.0
600.0,0.05,1.0,2.0,0.0,0.57348,0.62967,4637.31095,12824.67559,10427.06407,0.57348,4201.0,4204.0,445.3983,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,2.0,2.0,0.0,0.57348,0.62967,4637.31095,12824.67559,10427.06407,0.57348,4201.0,4202.0,132.1983,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,3.0,2.0,0.0,0.57348,0.62967,4637.31095,12824.67559,10427.06407,0.57348,4201.0,4202.0,679.6983,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,4.0,2.0,0.0,0.57348,0.62967,4637.31095,12824.67559,10427.06407,0.57348,4201.0,4201.0,680.9851,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,5.0,2.0,0.0,0.57348,0.62967,4637.31095,12824.67559,10427.06407,0.57348,4201.0,4201.0,282.1983,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,6.0,2.0,0.0,0.57348,0.62967,4637.31095,12824.67559,10427.06407,0.57348,4201.0,4202.0,0.0,5470.01338,0.0,1.0,132.1983,-570.0
600.0,0.05,1.0,2.0,0.0,0.56952,0.6218,4701.44132,12755.21855,10510.65583,0.56952,4201.0,4203.0,445.13779,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,2.0,2.0,0.0,0.56952,0.6218,4701.44132,12755.21855,10510.65583,0.56952,4201.0,4202.0,131.93779,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,3.0,2.0,0.0,0.56952,0.6218,4701.44132,12755.21855,10510.65583,0.56952,4201.0,4203.0,679.43779,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,4.0,2.0,0.0,0.56952,0.6218,4701.44132,12755.21855,10510.65583,0.56952,4201.0,4202.0,680.72459,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,5.0,2.0,0.0,0.56952,0.6218,4701.44132,12755.21855,10510.65583,0.56952,4201.0,4202.0,281.93779,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,6.0,2.0,0.0,0.56952,0.6218,4701.44132,12755.21855,10510.65583,0.56952,4201.0,4202.0,0.0,5490.91305,0.0,1.0,131.93779,-570.0
600.0,0.05,1.0,2.0,0.0,0.56623,0.63762,4573.72684,12910.17805,10746.68114,0.56623,4201.0,4201.0,445.00455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,2.0,2.0,0.0,0.56623,0.63762,4573.72684,12910.17805,10746.68114,0.56623,4201.0,4202.0,131.80455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,3.0,2.0,0.0,0.56623,0.63762,4573.72684,12910.17805,10746.68114,0.56623,4201.0,4202.0,679.30455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,4.0,2.0,0.0,0.56623,0.63762,4573.72684,12910.17805,10746.68114,0.56623,4201.0,4202.0,680.59134,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,5.0,2.0,0.0,0.56623,0.63762,4573.72684,12910.17805,10746.68114,0.56623,4201.0,4203.0,281.80455,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,6.0,2.0,0.0,0.56623,0.63762,4573.72684,12910.17805,10746.68114,0.56623,4201.0,4202.0,0.0,5599.98663,0.0,1.0,131.80455,-570.0
600.0,0.05,1.0,2.0,0.0,0.57353,0.62251,4709.68284,12762.59305,10311.17741,0.57353,4201.0,4203.0,445.45738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,2.0,2.0,0.0,0.57409,0.62251,4709.68284,12779.49914,10311.17741,0.57409,4201.0,4202.0,132.25738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,3.0,2.0,0.0,0.57409,0.62251,4709.68284,12779.49914,10311.17741,0.57409,4201.0,4202.0,679.75738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,4.0,2.0,0.0,0.57353,0.62251,4709.68284,12762.59305,10311.17741,0.57353,4201.0,4204.0,681.04418,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,5.0,2.0,0.0,0.57353,0.62251,4709.68284,12762.59305,10311.17741,0.57353,4201.0,4203.0,282.25738,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,6.0,2.0,0.0,0.57353,0.62251,4709.68284,12762.59305,10311.17741,0.57353,4201.0,4204.0,0.0,5442.92522,0.0,1.0,132.25738,-570.0
600.0,0.05,1.0,2.0,0.0,0.55907,0.62202,4776.02276,12938.85506,10583.45561,0.55907,4201.0,4202.0,445.31338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,2.0,2.0,0.0,0.55907,0.62202,4776.02276,12938.85506,10583.45561,0.55907,4201.0,4203.0,132.11338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,3.0,2.0,0.0,0.55907,0.62202,4776.02276,12938.85506,10583.45561,0.55907,4201.0,4202.0,679.61338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,4.0,2.0,0.0,0.55907,0.62202,4776.02276,12938.85506,10583.45561,0.55907,4201.0,4202.0,680.90017,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,5.0,2.0,0.0,0.55907,0.62202,4776.02276,12938.85506,10583.45561,0.55907,4201.0,4203.0,282.11338,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,6.0,2.0,0.0,0.55907,0.62202,4776.02276,12938.85506,10583.45561,0.55907,4201.0,4202.0,0.0,5705.14747,0.0,1.0,132.11338,-570.0
600.0,0.05,1.0,2.0,0.0,0.56268,0.62769,4687.28478,12890.35549,10906.77766,0.56268,4201.0,4203.0,444.59866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,2.0,2.0,0.0,0.56268,0.62769,4687.28478,12890.35549,10906.77766,0.56268,4201.0,4203.0,131.39866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,3.0,2.0,0.0,0.56268,0.62769,4687.28478,12890.35549,10906.77766,0.56268,4201.0,4202.0,678.89866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,4.0,2.0,0.0,0.56268,0.62769,4687.28478,12890.35549,10906.77766,0.56268,4201.0,4202.0,680.18546,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,5.0,2.0,0.0,0.56268,0.62769,4687.28478,12890.35549,10906.77766,0.56268,4201.0,4203.0,281.39866,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,6.0,2.0,0.0,0.56268,0.62769,4687.28478,12890.35549,10906.77766,0.56268,4201.0,4203.0,0.0,5637.23272,0.0,1.0,131.39866,-570.0
600.0,0.05,1.0,2.0,0.0,0.5678,0.63962,4490.79416,12751.56645,10665.99962,0.5678,4201.0,4202.0,444.96952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,2.0,2.0,0.0,0.5678,0.63962,4490.79416,12751.56645,10665.99962,0.5678,4201.0,4202.0,131.76952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,3.0,2.0,0.0,0.5678,0.63962,4490.79416,12751.56645,10665.99962,0.5678,4201.0,4202.0,679.26952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,4.0,2.0,0.0,0.5678,0.63962,4490.79416,12751.56645,10665.99962,0.5678,4201.0,4202.0,680.55632,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,5.0,2.0,0.0,0.5678,0.63962,4490.79416,12751.56645,10665.99962,0.5678,4201.0,4202.0,281.76952,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,6.0,2.0,0.0,0.5678,0.63962,4490.79416,12751.56645,10665.99962,0.5678,4201.0,4202.0,0.0,5511.20388,0.0,1.0,131.76952,-570.0
600.0,0.05,1.0,2.0,0.0,0.56731,0.63274,4623.87414,12876.4404,10720.73337,0.56731,4201.0,4203.0,445.01974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,2.0,2.0,0.0,0.56731,0.63274,4623.87414,12876.4404,10720.73337,0.56731,4201.0,4203.0,131.81974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,3.0,2.0,0.0,0.56731,0.63274,4623.87414,12876.4404,10720.73337,0.56731,4201.0,4203.0,679.31974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,4.0,2.0,0.0,0.56731,0.63274,4623.87414,12876.4404,10720.73337,0.56731,4201.0,4202.0,680.60654,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,5.0,2.0,0.0,0.56731,0.63274,4623.87414,12876.4404,10720.73337,0.56731,4201.0,4203.0,281.81974,5571.50272,0.0,1.0,131.81974,-570.0
600.0,0.05,6.0,2.0,0.0,0.56731,0.63274,4623.87414,12876.4404,10720.73337,0.56731,4201.0,4201.0,0.0,5571.50272,0.0,1.0,131.81974,-570.0
