 ,value
w3224,0.002899
w3225,0.002899
w3226,0.002899
w3227,0.002899
w3228,0.002899
w3229,0.002899
w3230,0.002899
w3231,0.002899
w3232,0.002899
w3233,0.002899
w3234,0.002899
w3235,0.002899
w3236,0.002899
w3237,0.002899
w3238,0.002899
w3239,0.002899
w3240,0.002899
w3241,0.002899
w3242,0.002899
w3243,0.002899
w3244,0.002899
w3245,0.002899
w3246,0.002899
w3247,0.002899
w3248,0.002899
w3249,0.002899
w3250,0.002899
w3251,0.002899
w3252,0.002899
w3253,0.002899
w3254,0.002899
w3255,0.002899
w3256,0.002899
w3257,0.002899
w3258,0.002899
w3259,0.002899
w3260,0.002899
w3261,0.002899
w3262,0.002899
w3263,0.002899
w3264,0.002899
w3265,0.002899
w3266,0.002899
w3267,0.002899
w3268,0.002899
w3269,0.002899
w3270,0.002899
w3271,0.002899
w3272,0.002899
w3273,0.002899
w3274,0.002899
w3275,0.002899
w3276,0.002899
w3277,0.002899
w3278,0.002899
w3279,0.002899
w3280,0.002899
w3281,0.002899
w3282,0.002899
w3283,0.002899
w3284,0.002899
w3285,0.002899
w3286,0.002899
w3287,0.002899
w3288,0.002899
w3289,0.002899
w3290,0.002899
w3291,0.002899
w3292,0.002899
w3293,0.002899
w3294,0.002899
w3295,0.002899
w3296,0.002899
w3297,0.002899
w3298,0.002899
w3299,0.002899
w3300,0.002899
w3301,0.002899
w3302,0.002899
w3303,0.002899
w3304,0.002899
w3305,0.002899
w3306,0.002899
w3307,0.002899
w3308,0.002899
w3309,0.002899
w3310,0.002899
w3311,0.002899
w3312,0.002899
w3313,0.002899
w3314,0.002899
w3315,0.002899
w3316,0.002899
w3317,0.002899
w3318,0.002899
w3319,0.002899
w3320,0.002899
w3321,0.002899
w3322,0.002899
w3323,0.002899
w3324,0.002899
w3325,0.002899
w3326,0.002899
w3327,0.002899
w3328,0.002899
w3329,0.002899
w3330,0.002899
w3331,0.002899
w3332,0.002899
w3333,0.002899
w3334,0.002899
w3335,0.002899
w3336,0.002899
w3337,0.002899
w3338,0.002899
w3339,0.002899
w3340,0.002899
w3341,0.002899
w3342,0.002899
w3343,0.002899
w3344,0.002899
w3345,0.002899
w3346,0.002899
w3347,0.002899
w3348,0.002899
w3349,0.002899
w3350,0.002899
w3351,0.002899
w3352,0.002899
w3353,0.002899
w3354,0.002899
w3355,0.002899
w3356,0.002899
w3357,0.002899
w3358,0.002899
w3359,0.002899
w3360,0.002899
w3361,0.002899
w3362,0.002899
w3363,0.002899
w3364,0.002899
w3365,0.002899
w3366,0.002899
w3367,0.002899
w3368,0.002899
w3369,0.002899
w3370,0.002899
w3371,0.002899
w3372,0.002899
w3373,0.002899
w3374,0.002899
w3375,0.002899
w3376,0.002899
w3377,0.002899
w3378,0.002899
w3379,0.002899
w3380,0.002899
w3381,0.002899
w3382,0.002899
w3383,0.002899
w3384,0.002899
w3385,0.002899
w3386,0.002899
w3387,0.002899
w3388,0.002899
w3389,0.002899
w3390,0.002899
w3391,0.002899
w3392,0.002899
w3393,0.002899
w3394,0.002899
w3395,0.002899
w3396,0.002899
w3397,0.002899
w3398,0.002899
w3399,0.002899
w3400,0.002899
w3401,0.002899
w3402,0.002899
w3403,0.002899
w3404,0.002899
w3405,0.002899
w3406,0.002899
w3407,0.002899
w3408,0.002899
w3409,0.002899
w3410,0.002899
w3411,0.002899
w3412,0.002899
w3413,0.002899
w3414,0.002899
w3415,0.002899
w3416,0.002899
w3417,0.002899
w3418,0.002899
w3419,0.002899
w3420,0.002899
w3421,0.002899
w3422,0.002899
w3423,0.002899
w3424,0.002899
w3425,0.002899
w3426,0.002899
w3427,0.002899
w3428,0.002899
w3429,0.002899
w3430,0.002899
w3431,0.002899
w3432,0.002899
w3433,0.002899
w3434,0.002899
w3435,0.002899
w3436,0.002899
w3437,0.002899
w3438,0.002899
w3439,0.002899
w3440,0.002899
w3441,0.002899
w3442,0.002899
w3443,0.002899
w3444,0.002899
w3445,0.002899
w3446,0.002899
w3447,0.002899
w3448,0.002899
w3449,0.002899
w3450,0.002899
w3451,0.002899
w3452,0.002899
w3453,0.002899
w3454,0.002899
w3455,0.002899
w3456,0.002899
w3457,0.002899
w3458,0.002899
w3459,0.002899
w3460,0.002899
w3461,0.002899
w3462,0.002899
w3463,0.002899
w3464,0.002899
w3465,0.002899
w3466,0.002899
w3467,0.002899
w3468,0.002899
w3469,0.002899
w3470,0.002899
w3471,0.002899
w3472,0.002899
w3473,0.002899
w3474,0.002632
w3475,0.002632
w3476,0.002632
w3477,0.002632
w3478,0.002632
w3479,0.002632
w3480,0.002632
w3481,0.002632
w3482,0.002632
w3483,0.002632
w3484,0.002632
w3485,0.002632
w3486,0.002632
w3487,0.002632
w3488,0.002632
w3489,0.002632
w3490,0.002632
w3491,0.002632
w3492,0.002632
w3493,0.002632
w3494,0.002632
w3495,0.002632
w3496,0.002632
w3497,0.002632
w3498,0.002632
w3499,0.002632
w3500,0.002632
w3501,0.002632
w3502,0.002632
w3503,0.002632
w3504,0.002632
w3505,0.002632
w3506,0.002632
w3507,0.002632
w3508,0.002632
w3509,0.002632
w3510,0.002632
w3511,0.002632
w3512,0.002632
w3513,0.002632
w3514,0.002632
w3515,0.002632
w3516,0.002632
w3517,0.002632
w3518,0.002632
w3519,0.002632
w3520,0.002632
w3521,0.002632
w3522,0.002632
w3523,0.002632
w3524,0.002632
w3525,0.002632
w3526,0.002632
w3527,0.002632
w3528,0.002632
w3529,0.002632
w3530,0.002632
w3531,0.002632
w3532,0.002632
w3533,0.002632
w3534,0.002632
w3535,0.002632
w3536,0.002632
w3537,0.002632
w3538,0.002632
w3539,0.002632
w3540,0.002632
w3541,0.002632
w3542,0.002632
w3543,0.002632
w3544,0.002632
w3545,0.002632
w3546,0.002632
w3547,0.002632
w3548,0.002632
w3549,0.002632
w3550,0.002632
w3551,0.002632
w3552,0.002632
w3553,0.002632
w3554,0.002632
w3555,0.002632
w3556,0.002632
w3557,0.002632
w3558,0.002632
w3559,0.002632
w3560,0.002632
w3561,0.002632
w3562,0.002632
w3563,0.002632
w3564,0.002632
w3565,0.002632
w3566,0.002632
w3567,0.002632
w3568,0.002632
w3569,0.002632
w3570,0.002632
w3571,0.002632
w3572,0.002632
w3573,0.002632
w3574,0.002632
w3575,0.002632
w3576,0.002632
w3577,0.002632
w3578,0.002632
w3579,0.002632
w3580,0.002632
w3581,0.002632
w3582,0.002632
w3583,0.002632
w3584,0.002632
w3585,0.002632
w3586,0.002632
w3587,0.002632
w3588,0.002632
w3589,0.002632
w3590,0.002632
w3591,0.002632
w3592,0.002632
w3593,0.002632
w3594,0.002632
w3595,0.002632
w3596,0.002632
w3597,0.002632
w3598,0.002632
w3599,0.002632
w3600,0.002632
w3601,0.002632
w3602,0.002632
w3603,0.002632
w3604,0.002632
w3605,0.002632
w3606,0.002632
w3607,0.002632
w3608,0.002632
w3609,0.002632
w3610,0.002632
w3611,0.002632
w3612,0.002632
w3613,0.002632
w3614,0.002632
w3615,0.002632
w3616,0.002632
w3617,0.002632
w3618,0.002632
w3619,0.002632
w3620,0.002632
w3621,0.002632
w3622,0.002632
w3623,0.002632
w3624,0.002632
w3625,0.002632
w3626,0.002632
w3627,0.002632
w3628,0.002632
w3629,0.002632
w3630,0.002632
w3631,0.002632
w3632,0.002632
w3633,0.002632
w3634,0.002632
w3635,0.002632
w3636,0.002632
w3637,0.002632
w3638,0.002632
w3639,0.002632
w3640,0.002632
w3641,0.002632
w3642,0.002632
w3643,0.002632
w3644,0.002632
w3645,0.002632
w3646,0.002632
w3647,0.002632
w3648,0.002632
w3649,0.002632
w3650,0.002632
w3651,0.002632
w3652,0.002632
w3653,0.002632
w3654,0.002632
w3655,0.002632
w3656,0.002632
w3657,0.002632
w3658,0.002632
w3659,0.002632
w3660,0.002632
w3661,0.002632
w3662,0.002632
w3663,0.002632
w3664,0.002632
w3665,0.002632
w3666,0.002632
w3667,0.002632
w3668,0.002632
w3669,0.002632
w3670,0.002632
w3671,0.002632
w3672,0.002632
w3673,0.002632
w3674,0.002632
w3675,0.002632
w3676,0.002632
w3677,0.002632
w3678,0.002632
w3679,0.002632
w3680,0.002632
w3681,0.002632
w3682,0.002632
w3683,0.002632
w3684,0.002632
w3685,0.002632
w3686,0.002632
w3687,0.002632
w3688,0.002632
w3689,0.002632
w3690,0.002632
w3691,0.002632
w3692,0.002632
w3693,0.002632
w3694,0.002632
w3695,0.002632
w3696,0.002632
w3697,0.002632
w3698,0.002632
w3699,0.002632
w3700,0.002632
w3701,0.002632
w3702,0.002632
w3703,0.002632
w3704,0.002632
w3705,0.002632
w3706,0.002632
w3707,0.002632
w3708,0.002632
w3709,0.002632
w3710,0.002632
w3711,0.002632
w3712,0.002632
w3713,0.002632
w3714,0.002632
w3715,0.002632
w3716,0.002632
w3717,0.002632
w3718,0.002632
w3719,0.002632
w3720,0.002632
w3721,0.002632
w3722,0.002632
w3723,0.002632
w3724,0.002632
w3725,0.002632
w3726,0.002632
w3727,0.002632
w3728,0.002632
w3729,0.002632
w3730,0.002632
w3731,0.002632
w3732,0.002632
w3733,0.002632
w3734,0.002632
w3735,0.002632
w3736,0.002632
w3737,0.002632
w3738,0.002632
w3739,0.002632
w3740,0.002632
w3741,0.002632
w3742,0.002632
w3743,0.002632
w3744,0.002632
w3745,0.002632
w3746,0.002632
w3747,0.002632
w3748,0.002632
w3749,0.002632
w3750,0.002632
w3751,0.002632
w3752,0.002632
w3753,0.002632
w3754,0.002632
w3755,0.002632
w3756,0.002632
w3757,0.002632
w3758,0.002632
w3759,0.002632
w3760,0.002632
w3761,0.002632
w3762,0.002632
w3763,0.002632
w3764,0.002632
w3765,0.002632
w3766,0.002632
w3767,0.002632
w3768,0.002632
w3769,0.002632
w3770,0.002632
w3771,0.002632
w3772,0.002632
w3773,0.002632
w3774,0.002632
w3775,0.002632
w3776,0.002632
w3777,0.002632
w3778,0.002632
w3779,0.002632
w3780,0.002632
w3781,0.002632
w3782,0.002632
w3783,0.002632
w3784,0.002632
w3785,0.002632
w3786,0.002632
w3787,0.002632
w3788,0.002632
w3789,0.002632
w3790,0.002632
w3791,0.002632
w3792,0.002632
w3793,0.002632
w3794,0.002632
w3795,0.002632
w3796,0.002632
w3797,0.002632
w3798,0.002632
w3799,0.002632
w3800,0.002632
w3801,0.002632
w3802,0.002632
w3803,0.002632
w3804,0.002632
w3805,0.002632
w3806,0.002632
w3807,0.002632
w3808,0.002632
w3809,0.002632
w3810,0.002632
w3811,0.002632
w3812,0.002632
w3813,0.002632
w3814,0.002632
w3815,0.002632
w3816,0.002632
w3817,0.002632
w3818,0.002632
w3819,0.002632
w3820,0.002632
w3821,0.002632
w3822,0.002632
w3823,0.002632
w3824,0.002632
w3825,0.002632
w3826,0.002632
w3827,0.002632
w3828,0.002632
w3829,0.002632
w3830,0.002632
w3831,0.002632
w3832,0.002632
w3833,0.002632
w3834,0.002632
w3835,0.002632
w3836,0.002632
w3837,0.002632
w3838,0.002632
w3839,0.002632
w3840,0.002632
w3841,0.002632
w3842,0.002632
w3843,0.002632
w3844,0.002632
w3845,0.002632
w3846,0.002632
w3847,0.002632
w3848,0.002632
w3849,0.002632
w3850,0.002632
w3851,0.002632
w3852,0.002632
w3853,0.002632
w3854,0.002387
w3855,0.002387
w3856,0.002387
w3857,0.002387
w3858,0.002387
w3859,0.002387
w3860,0.002387
w3861,0.002387
w3862,0.002387
w3863,0.002387
w3864,0.002387
w3865,0.002387
w3866,0.002387
w3867,0.002387
w3868,0.002387
w3869,0.002387
w3870,0.002387
w3871,0.002387
w3872,0.002387
w3873,0.002387
w3874,0.002387
w3875,0.002387
w3876,0.002387
w3877,0.002387
w3878,0.002387
w3879,0.002387
w3880,0.002387
w3881,0.002387
w3882,0.002387
w3883,0.002387
w3884,0.002387
w3885,0.002387
w3886,0.002387
w3887,0.002387
w3888,0.002387
w3889,0.002387
w3890,0.002387
w3891,0.002387
w3892,0.002387
w3893,0.002387
w3894,0.002387
w3895,0.002387
w3896,0.002387
w3897,0.002387
w3898,0.002387
w3899,0.002387
w3900,0.002387
w3901,0.002387
w3902,0.002387
w3903,0.002387
w3904,0.002387
w3905,0.002387
w3906,0.002387
w3907,0.002387
w3908,0.002387
w3909,0.002387
w3910,0.002387
w3911,0.002387
w3912,0.002387
w3913,0.002387
w3914,0.002387
w3915,0.002387
w3916,0.002387
w3917,0.002387
w3918,0.002387
w3919,0.002387
w3920,0.002387
w3921,0.002387
w3922,0.002387
w3923,0.002387
w3924,0.002387
w3925,0.002387
w3926,0.002387
w3927,0.002387
w3928,0.002387
w3929,0.002387
w3930,0.002387
w3931,0.002387
w3932,0.002387
w3933,0.002387
w3934,0.002387
w3935,0.002387
w3936,0.002387
w3937,0.002387
w3938,0.002387
w3939,0.002387
w3940,0.002387
w3941,0.002387
w3942,0.002387
w3943,0.002387
w3944,0.002387
w3945,0.002387
w3946,0.002387
w3947,0.002387
w3948,0.002387
w3949,0.002387
w3950,0.002387
w3951,0.002387
w3952,0.002387
w3953,0.002387
w3954,0.002387
w3955,0.002387
w3956,0.002387
w3957,0.002387
w3958,0.002387
w3959,0.002387
w3960,0.002387
w3961,0.002387
w3962,0.002387
w3963,0.002387
w3964,0.002387
w3965,0.002387
w3966,0.002387
w3967,0.002387
w3968,0.002387
w3969,0.002387
w3970,0.002387
w3971,0.002387
w3972,0.002387
w3973,0.002387
w3974,0.002387
w3975,0.002387
w3976,0.002387
w3977,0.002387
w3978,0.002387
w3979,0.002387
w3980,0.002387
w3981,0.002387
w3982,0.002387
w3983,0.002387
w3984,0.002387
w3985,0.002387
w3986,0.002387
w3987,0.002387
w3988,0.002387
w3989,0.002387
w3990,0.002387
w3991,0.002387
w3992,0.002387
w3993,0.002387
w3994,0.002387
w3995,0.002387
w3996,0.002387
w3997,0.002387
w3998,0.002387
w3999,0.002387
w4000,0.002387
w4001,0.002387
w4002,0.002387
w4003,0.002387
w4004,0.002387
w4005,0.002387
w4006,0.002387
w4007,0.002387
w4008,0.002387
w4009,0.002387
w4010,0.002387
w4011,0.002387
w4012,0.002387
w4013,0.002387
w4014,0.002387
w4015,0.002387
w4016,0.002387
w4017,0.002387
w4018,0.002387
w4019,0.002387
w4020,0.002387
w4021,0.002387
w4022,0.002387
w4023,0.002387
w4024,0.002387
w4025,0.002387
w4026,0.002387
w4027,0.002387
w4028,0.002387
w4029,0.002387
w4030,0.002387
w4031,0.002387
w4032,0.002387
w4033,0.002387
w4034,0.002387
w4035,0.002387
w4036,0.002387
w4037,0.002387
w4038,0.002387
w4039,0.002387
w4040,0.002387
w4041,0.002387
w4042,0.002387
w4043,0.002387
w4044,0.002387
w4045,0.002387
w4046,0.002387
w4047,0.002387
w4048,0.002387
w4049,0.002387
w4050,0.002387
w4051,0.002387
w4052,0.002387
w4053,0.002387
w4054,0.002387
w4055,0.002387
w4056,0.002387
w4057,0.002387
w4058,0.002387
w4059,0.002387
w4060,0.002387
w4061,0.002387
w4062,0.002387
w4063,0.002387
w4064,0.002387
w4065,0.002387
w4066,0.002387
w4067,0.002387
w4068,0.002387
w4069,0.002387
w4070,0.002387
w4071,0.002387
w4072,0.002387
w4073,0.002387
w4074,0.002387
w4075,0.002387
w4076,0.002387
w4077,0.002387
w4078,0.002387
w4079,0.002387
w4080,0.002387
w4081,0.002387
w4082,0.002387
w4083,0.002387
w4084,0.002387
w4085,0.002387
w4086,0.002387
w4087,0.002387
w4088,0.002387
w4089,0.002387
w4090,0.002387
w4091,0.002387
w4092,0.002387
w4093,0.002387
w4094,0.002387
w4095,0.002387
w4096,0.002387
w4097,0.002387
w4098,0.002387
w4099,0.002387
w4100,0.002387
w4101,0.002387
w4102,0.002387
w4103,0.002387
w4104,0.002387
w4105,0.002387
w4106,0.002387
w4107,0.002387
w4108,0.002387
w4109,0.002387
w4110,0.002387
w4111,0.002387
w4112,0.002387
w4113,0.002387
w4114,0.002387
w4115,0.002387
w4116,0.002387
w4117,0.002387
w4118,0.002387
w4119,0.002387
w4120,0.002387
w4121,0.002387
w4122,0.002387
w4123,0.002387
w4124,0.002387
w4125,0.002387
w4126,0.002387
w4127,0.002387
w4128,0.002387
w4129,0.002387
w4130,0.002387
w4131,0.002387
w4132,0.002387
w4133,0.002387
w4134,0.002387
w4135,0.002387
w4136,0.002387
w4137,0.002387
w4138,0.002387
w4139,0.002387
w4140,0.002387
w4141,0.002387
w4142,0.002387
w4143,0.002387
w4144,0.002387
w4145,0.002387
w4146,0.002387
w4147,0.002387
w4148,0.002387
w4149,0.002387
w4150,0.002387
w4151,0.002387
w4152,0.002387
w4153,0.002387
w4154,0.002387
w4155,0.002387
w4156,0.002387
w4157,0.002387
w4158,0.002387
w4159,0.002387
w4160,0.002387
w4161,0.002387
w4162,0.002387
w4163,0.002387
w4164,0.002387
w4165,0.002387
w4166,0.002387
w4167,0.002387
w4168,0.002387
w4169,0.002387
w4170,0.002387
w4171,0.002387
w4172,0.002387
w4173,0.002387
w4174,0.002387
w4175,0.002387
w4176,0.002387
w4177,0.002387
w4178,0.002387
w4179,0.002387
w4180,0.002387
w4181,0.002387
w4182,0.002387
w4183,0.002387
w4184,0.002387
w4185,0.002387
w4186,0.002387
w4187,0.002387
w4188,0.002387
w4189,0.002387
w4190,0.002387
w4191,0.002387
w4192,0.002387
w4193,0.002387
w4194,0.002387
w4195,0.002387
w4196,0.002387
w4197,0.002387
w4198,0.002387
w4199,0.002387
w4200,0.002387
w4201,0.002387
w4202,0.002387
w4203,0.002387
w4204,0.002387
w4205,0.002387
w4206,0.002387
w4207,0.002387
w4208,0.002387
w4209,0.002387
w4210,0.002387
w4211,0.002387
w4212,0.002387
w4213,0.002387
w4214,0.002387
w4215,0.002387
w4216,0.002387
w4217,0.002387
w4218,0.002387
w4219,0.002387
w4220,0.002387
w4221,0.002387
w4222,0.002387
w4223,0.002387
w4224,0.002387
w4225,0.002387
w4226,0.002387
w4227,0.002387
w4228,0.002387
w4229,0.002387
w4230,0.002387
w4231,0.002387
w4232,0.002387
w4233,0.002387
w4234,0.002387
w4235,0.002387
w4236,0.002387
w4237,0.002387
w4238,0.002387
w4239,0.002387
w4240,0.002387
w4241,0.002387
w4242,0.002387
w4243,0.002387
w4244,0.002387
w4245,0.002387
w4246,0.002387
w4247,0.002387
w4248,0.002387
w4249,0.002387
w4250,0.002387
w4251,0.002387
w4252,0.002387
w4253,0.002387
w4254,0.002387
w4255,0.002387
w4256,0.002387
w4257,0.002387
w4258,0.002387
w4259,0.002387
w4260,0.002387
w4261,0.002387
w4262,0.002387
w4263,0.002387
w4264,0.002387
w4265,0.002387
w4266,0.002387
w4267,0.002387
w4268,0.002387
w4269,0.002387
w4270,0.002387
w4271,0.002387
w4272,0.002387
w4273,0.002169
w4274,0.002169
w4275,0.002169
w4276,0.002169
w4277,0.002169
w4278,0.002169
w4279,0.002169
w4280,0.002169
w4281,0.002169
w4282,0.002169
w4283,0.002169
w4284,0.002169
w4285,0.002169
w4286,0.002169
w4287,0.002169
w4288,0.002169
w4289,0.002169
w4290,0.002169
w4291,0.002169
w4292,0.002169
w4293,0.002169
w4294,0.002169
w4295,0.002169
w4296,0.002169
w4297,0.002169
w4298,0.002169
w4299,0.002169
w4300,0.002169
w4301,0.002169
w4302,0.002169
w4303,0.002169
w4304,0.002169
w4305,0.002169
w4306,0.002169
w4307,0.002169
w4308,0.002169
w4309,0.002169
w4310,0.002169
w4311,0.002169
w4312,0.002169
w4313,0.002169
w4314,0.002169
w4315,0.002169
w4316,0.002169
w4317,0.002169
w4318,0.002169
w4319,0.002169
w4320,0.002169
w4321,0.002169
w4322,0.002169
w4323,0.002169
w4324,0.002169
w4325,0.002169
w4326,0.002169
w4327,0.002169
w4328,0.002169
w4329,0.002169
w4330,0.002169
w4331,0.002169
w4332,0.002169
w4333,0.002169
w4334,0.002169
w4335,0.002169
w4336,0.002169
w4337,0.002169
w4338,0.002169
w4339,0.002169
w4340,0.002169
w4341,0.002169
w4342,0.002169
w4343,0.002169
w4344,0.002169
w4345,0.002169
w4346,0.002169
w4347,0.002169
w4348,0.002169
w4349,0.002169
w4350,0.002169
w4351,0.002169
w4352,0.002169
w4353,0.002169
w4354,0.002169
w4355,0.002169
w4356,0.002169
w4357,0.002169
w4358,0.002169
w4359,0.002169
w4360,0.002169
w4361,0.002169
w4362,0.002169
w4363,0.002169
w4364,0.002169
w4365,0.002169
w4366,0.002169
w4367,0.002169
w4368,0.002169
w4369,0.002169
w4370,0.002169
w4371,0.002169
w4372,0.002169
w4373,0.002169
w4374,0.002169
w4375,0.002169
w4376,0.002169
w4377,0.002169
w4378,0.002169
w4379,0.002169
w4380,0.002169
w4381,0.002169
w4382,0.002169
w4383,0.002169
w4384,0.002169
w4385,0.002169
w4386,0.002169
w4387,0.002169
w4388,0.002169
w4389,0.002169
w4390,0.002169
w4391,0.002169
w4392,0.002169
w4393,0.002169
w4394,0.002169
w4395,0.002169
w4396,0.002169
w4397,0.002169
w4398,0.002169
w4399,0.002169
w4400,0.002169
w4401,0.002169
w4402,0.002169
w4403,0.002169
w4404,0.002169
w4405,0.002169
w4406,0.002169
w4407,0.002169
w4408,0.002169
w4409,0.002169
w4410,0.002169
w4411,0.002169
w4412,0.002169
w4413,0.002169
w4414,0.002169
w4415,0.002169
w4416,0.002169
w4417,0.002169
w4418,0.002169
w4419,0.002169
w4420,0.002169
w4421,0.002169
w4422,0.002169
w4423,0.002169
w4424,0.002169
w4425,0.002169
w4426,0.002169
w4427,0.002169
w4428,0.002169
w4429,0.002169
w4430,0.002169
w4431,0.002169
w4432,0.002169
w4433,0.002169
w4434,0.002169
w4435,0.002169
w4436,0.002169
w4437,0.002169
w4438,0.002169
w4439,0.002169
w4440,0.002169
w4441,0.002169
w4442,0.002169
w4443,0.002169
w4444,0.002169
w4445,0.002169
w4446,0.002169
w4447,0.002169
w4448,0.002169
w4449,0.002169
w4450,0.002169
w4451,0.002169
w4452,0.002169
w4453,0.002169
w4454,0.002169
w4455,0.002169
w4456,0.002169
w4457,0.002169
w4458,0.002169
w4459,0.002169
w4460,0.002169
w4461,0.002169
w4462,0.002169
w4463,0.002169
w4464,0.002169
w4465,0.002169
w4466,0.002169
w4467,0.002169
w4468,0.002169
w4469,0.002169
w4470,0.002169
w4471,0.002169
w4472,0.002169
w4473,0.002169
w4474,0.002169
w4475,0.002169
w4476,0.002169
w4477,0.002169
w4478,0.002169
w4479,0.002169
w4480,0.002169
w4481,0.002169
w4482,0.002169
w4483,0.002169
w4484,0.002169
w4485,0.002169
w4486,0.002169
w4487,0.002169
w4488,0.002169
w4489,0.002169
w4490,0.002169
w4491,0.002169
w4492,0.002169
w4493,0.002169
w4494,0.002169
w4495,0.002169
w4496,0.002169
w4497,0.002169
w4498,0.002169
w4499,0.002169
w4500,0.002169
w4501,0.002169
w4502,0.002169
w4503,0.002169
w4504,0.002169
w4505,0.002169
w4506,0.002169
w4507,0.002169
w4508,0.002169
w4509,0.002169
w4510,0.002169
w4511,0.002169
w4512,0.002169
w4513,0.002169
w4514,0.002169
w4515,0.002169
w4516,0.002169
w4517,0.002169
w4518,0.002169
w4519,0.002169
w4520,0.002169
w4521,0.002169
w4522,0.002169
w4523,0.002169
w4524,0.002169
w4525,0.002169
w4526,0.002169
w4527,0.002169
w4528,0.002169
w4529,0.002169
w4530,0.002169
w4531,0.002169
w4532,0.002169
w4533,0.002169
w4534,0.002169
w4535,0.002169
w4536,0.002169
w4537,0.002169
w4538,0.002169
w4539,0.002169
w4540,0.002169
w4541,0.002169
w4542,0.002169
w4543,0.002169
w4544,0.002169
w4545,0.002169
w4546,0.002169
w4547,0.002169
w4548,0.002169
w4549,0.002169
w4550,0.002169
w4551,0.002169
w4552,0.002169
w4553,0.002169
w4554,0.002169
w4555,0.002169
w4556,0.002169
w4557,0.002169
w4558,0.002169
w4559,0.002169
w4560,0.002169
w4561,0.002169
w4562,0.002169
w4563,0.002169
w4564,0.002169
w4565,0.002169
w4566,0.002169
w4567,0.002169
w4568,0.002169
w4569,0.002169
w4570,0.002169
w4571,0.002169
w4572,0.002169
w4573,0.002169
w4574,0.002169
w4575,0.002169
w4576,0.002169
w4577,0.002169
w4578,0.002169
w4579,0.002169
w4580,0.002169
w4581,0.002169
w4582,0.002169
w4583,0.002169
w4584,0.002169
w4585,0.002169
w4586,0.002169
w4587,0.002169
w4588,0.002169
w4589,0.002169
w4590,0.002169
w4591,0.002169
w4592,0.002169
w4593,0.002169
w4594,0.002169
w4595,0.002169
w4596,0.002169
w4597,0.002169
w4598,0.002169
w4599,0.002169
w4600,0.002169
w4601,0.002169
w4602,0.002169
w4603,0.002169
w4604,0.002169
w4605,0.002169
w4606,0.002169
w4607,0.002169
w4608,0.002169
w4609,0.002169
w4610,0.002169
w4611,0.002169
w4612,0.002169
w4613,0.002169
w4614,0.002169
w4615,0.002169
w4616,0.002169
w4617,0.002169
w4618,0.002169
w4619,0.002169
w4620,0.002169
w4621,0.002169
w4622,0.002169
w4623,0.002169
w4624,0.002169
w4625,0.002169
w4626,0.002169
w4627,0.002169
w4628,0.002169
w4629,0.002169
w4630,0.002169
w4631,0.002169
w4632,0.002169
w4633,0.002169
w4634,0.002169
w4635,0.002169
w4636,0.002169
w4637,0.002169
w4638,0.002169
w4639,0.002169
w4640,0.002169
w4641,0.002169
w4642,0.002169
w4643,0.002169
w4644,0.002169
w4645,0.002169
w4646,0.002169
w4647,0.002169
w4648,0.002169
w4649,0.002169
w4650,0.002169
w4651,0.002169
w4652,0.002169
w4653,0.002169
w4654,0.002169
w4655,0.002169
w4656,0.002169
w4657,0.002169
w4658,0.002169
w4659,0.002169
w4660,0.002169
w4661,0.002169
w4662,0.002169
w4663,0.002169
w4664,0.002169
w4665,0.002169
w4666,0.002169
w4667,0.002169
w4668,0.002169
w4669,0.002169
w4670,0.002169
w4671,0.002169
w4672,0.002169
w4673,0.002169
w4674,0.002169
w4675,0.002169
w4676,0.002169
w4677,0.002169
w4678,0.002169
w4679,0.002169
w4680,0.002169
w4681,0.002169
w4682,0.002169
w4683,0.002169
w4684,0.002169
w4685,0.002169
w4686,0.002169
w4687,0.002169
w4688,0.002169
w4689,0.002169
w4690,0.002169
w4691,0.002169
w4692,0.002169
w4693,0.002169
w4694,0.002169
w4695,0.002169
w4696,0.002169
w4697,0.002169
w4698,0.002169
w4699,0.002169
w4700,0.002169
w4701,0.002169
w4702,0.002169
w4703,0.002169
w4704,0.002169
w4705,0.002169
w4706,0.002169
w4707,0.002169
w4708,0.002169
w4709,0.002169
w4710,0.002169
w4711,0.002169
w4712,0.002169
w4713,0.002169
w4714,0.002169
w4715,0.002169
w4716,0.002169
w4717,0.002169
w4718,0.002169
w4719,0.002169
w4720,0.002169
w4721,0.002169
w4722,0.002169
w4723,0.002169
w4724,0.002169
w4725,0.002169
w4726,0.002169
w4727,0.002169
w4728,0.002169
w4729,0.002169
w4730,0.002169
w4731,0.002169
w4732,0.002169
w4733,0.002169
w4734,0.001969
w4735,0.001969
w4736,0.001969
w4737,0.001969
w4738,0.001969
w4739,0.001969
w4740,0.001969
w4741,0.001969
w4742,0.001969
w4743,0.001969
w4744,0.001969
w4745,0.001969
w4746,0.001969
w4747,0.001969
w4748,0.001969
w4749,0.001969
w4750,0.001969
w4751,0.001969
w4752,0.001969
w4753,0.001969
w4754,0.001969
w4755,0.001969
w4756,0.001969
w4757,0.001969
w4758,0.001969
w4759,0.001969
w4760,0.001969
w4761,0.001969
w4762,0.001969
w4763,0.001969
w4764,0.001969
w4765,0.001969
w4766,0.001969
w4767,0.001969
w4768,0.001969
w4769,0.001969
w4770,0.001969
w4771,0.001969
w4772,0.001969
w4773,0.001969
w4774,0.001969
w4775,0.001969
w4776,0.001969
w4777,0.001969
w4778,0.001969
